company_id,slug,field,raw_value,exported_value,match
32198,riften,name,Riften,Riften,True
32198,riften,slug,riften,riften,True
32198,riften,batch,Summer 2026,Summer 2026,True
32198,riften,website,https://riften.ai,https://riften.ai,True
32198,riften,one_liner,Earned intelligence for every company,Earned intelligence for every company,True
32198,riften,long_description,"Intelligence will be the most valuable asset a company owns. Today, almost every","Intelligence will be the most valuable asset a company owns. Today, almost every",True
32198,riften,team_size,0,0.0,True
32198,riften,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
32198,riften,industry,B2B,B2B,True
32198,riften,subindustry,B2B -> Infrastructure,B2B -> Infrastructure,True
32198,riften,industries,"['B2B', 'Infrastructure']","['B2B', 'Infrastructure']",True
32198,riften,tags,"['Artificial Intelligence', 'Developer Tools', 'Reinforcement Learning', 'Open S","['Artificial Intelligence', 'Developer Tools', 'Reinforcement Learning', 'Open S",True
32198,riften,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
32198,riften,stage,Early,Early,True
32198,riften,status,Active,Active,True
32198,riften,isHiring,False,False,True
32198,riften,nonprofit,False,False,True
32198,riften,top_company,False,False,True
32198,riften,launched_at,1785872995,1785872995,True
32198,riften,former_names,[],[],True
32198,riften,url,https://www.ycombinator.com/companies/riften,https://www.ycombinator.com/companies/riften,True
32198,riften,n_year(derived),2026,2026,True
32198,riften,n_subindustry_child(derived),Infrastructure,Infrastructure,True
32198,riften,n_is_us(derived),True,True,True
28073,playai,name,PlayAI,PlayAI,True
28073,playai,slug,playai,playai,True
28073,playai,batch,Winter 2023,Winter 2023,True
28073,playai,website,https://play.ai/,https://play.ai/,True
28073,playai,one_liner,Our mission is to make Voice AI accessible and useful to all.,Our mission is to make Voice AI accessible and useful to all.,True
28073,playai,long_description,Play is a Voice AI company that specializes in building conversational voice mod,Play is a Voice AI company that specializes in building conversational voice mod,True
28073,playai,team_size,35,35.0,True
28073,playai,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
28073,playai,industry,B2B,B2B,True
28073,playai,subindustry,B2B,B2B,True
28073,playai,industries,['B2B'],['B2B'],True
28073,playai,tags,"['Generative AI', 'API']","['Generative AI', 'API']",True
28073,playai,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
28073,playai,stage,Early,Early,True
28073,playai,status,Acquired,Acquired,True
28073,playai,isHiring,False,False,True
28073,playai,nonprofit,False,False,True
28073,playai,top_company,False,False,True
28073,playai,launched_at,1674701237,1674701237,True
28073,playai,former_names,"['Play.ht', 'PlayHT', 'Play']","['Play.ht', 'PlayHT', 'Play']",True
28073,playai,url,https://www.ycombinator.com/companies/playai,https://www.ycombinator.com/companies/playai,True
28073,playai,n_year(derived),2023,2023,True
28073,playai,n_subindustry_child(derived),,nan,True
28073,playai,n_is_us(derived),True,True,True
27268,materee,name,Materee,Materee,True
27268,materee,slug,materee,materee,True
27268,materee,batch,Summer 2022,Summer 2022,True
27268,materee,website,https://materee.id,https://materee.id,True
27268,materee,one_liner,E-commerce platform for construction materials in Indonesia,E-commerce platform for construction materials in Indonesia,True
